compr,accuracy,parameters
2,95.08999633789062,59830794
3,95.05999755859375,39906314
4,95.1199951171875,29925386
5,95.02999877929688,23953418
6,95.04000091552734,19973642
7,95.08999633789062,17128970
8,95.06999969482422,14987274
9,95.04000091552734,13327882
10,95.11000061035156,12001290
11,95.0199966430664,10911754
12,94.95999908447266,10000906
13,94.97000122070312,9252362
14,94.95999908447266,8599562
15,95.0199966430664,8029706
16,95.00999450683594,7518218
17,95.06999969482422,7073290
18,94.97000122070312,6703114
19,95.0199966430664,6332938
20,94.86000061035156,6021130
21,94.72000122070312,5754890
22,94.8499984741211,5480458
23,94.91999816894531,5243402
24,94.5199966430664,5035530
25,94.6199951171875,4835850
26,94.75999450683594,4636170
27,94.05999755859375,4465674
28,94.13999938964844,4324362
29,94.19999694824219,4162058
30,94.5199966430664,4020746
31,94.19999694824219,3916810
32,94.65999603271484,3783690
33,93.81999969482422,3679754
34,94.47000122070312,3575818
35,94.25999450683594,3480074
36,94.14999389648438,3376138
37,93.63999938964844,3272202
38,94.00999450683594,3205642
39,91.31999969482422,3109898
40,93.73999786376953,3035146
41,93.00999450683594,2968586
42,93.79000091552734,2902026
43,93.87999725341797,2835466
44,94.0,2768906
45,93.97999572753906,2702346
46,94.04000091552734,2664970
47,93.89999389648438,2598410
48,94.3499984741211,2531850
49,93.73999786376953,2494474
50,93.72000122070312,2427914
51,93.32999420166016,2390538
52,93.2699966430664,2353162
53,92.3699951171875,2294794
54,93.83999633789062,2257418
55,92.11000061035156,2220042
56,92.57999420166016,2190858
57,92.88999938964844,2153482
58,93.19999694824219,2116106
59,93.93999481201172,2086922
60,92.97000122070312,2049546
61,93.93999481201172,2020362
62,92.93000030517578,1982986
63,93.43000030517578,1953802
64,93.58999633789062,1916426
65,91.97999572753906,1887242
66,93.07999420166016,1849866
67,93.8699951171875,1849866
68,93.20999908447266,1812490
69,92.40999603271484,1783306
70,89.9000015258789,1745930
71,92.88999938964844,1745930
72,88.72000122070312,1708554
73,92.6199951171875,1679370
74,93.38999938964844,1679370
75,93.79999542236328,1641994
76,90.30999755859375,1612810
77,92.69999694824219,1612810
78,92.04999542236328,1575434
79,92.07999420166016,1575434
80,91.91999816894531,1546250
81,94.22999572753906,1508874
82,92.04999542236328,1508874
83,93.0,1479690
84,91.11000061035156,1471498
85,92.94999694824219,1442314
86,90.91999816894531,1442314
87,92.54000091552734,1413130
88,92.47999572753906,1404938
89,93.05999755859375,1404938
90,90.36000061035156,1375754
91,93.5999984741211,1375754
92,89.40999603271484,1338378
93,92.05999755859375,1338378
94,85.3699951171875,1309194
95,93.27999877929688,1309194
96,91.54000091552734,1301002
97,90.5999984741211,1271818
98,91.93999481201172,1271818
99,93.75999450683594,1271818
100,86.12999725341797,1234442
