compr,accuracy,parameters
2,99.39999389648438,59830794
3,99.39999389648438,39906314
4,99.39999389648438,29925386
5,99.39999389648438,23953418
6,99.39999389648438,19973642
7,99.40999603271484,17128970
8,99.38999938964844,14987274
9,99.40999603271484,13327882
10,99.40999603271484,12001290
11,99.39999389648438,10911754
12,99.41999816894531,10000906
13,99.38999938964844,9252362
14,99.39999389648438,8599562
15,99.40999603271484,8029706
16,99.41999816894531,7518218
17,99.39999389648438,7073290
18,99.40999603271484,6703114
19,99.3699951171875,6332938
20,99.40999603271484,6021130
21,99.38999938964844,5754890
22,99.43999481201172,5480458
23,99.3699951171875,5243402
24,99.41999816894531,5035530
25,99.37999725341797,4835850
26,99.41999816894531,4636170
27,99.36000061035156,4465674
28,99.39999389648438,4324362
29,99.43999481201172,4162058
30,99.36000061035156,4020746
31,99.31999969482422,3916810
32,99.41999816894531,3783690
33,99.43000030517578,3679754
34,99.41999816894531,3575818
35,99.3499984741211,3480074
36,99.37999725341797,3376138
37,99.41999816894531,3272202
38,99.40999603271484,3205642
39,99.3699951171875,3109898
40,99.3699951171875,3035146
41,99.3499984741211,2968586
42,89.97000122070312,2902026
43,99.36000061035156,2835466
44,99.3699951171875,2768906
45,99.27999877929688,2702346
46,89.73999786376953,2664970
47,99.18999481201172,2598410
48,99.39999389648438,2531850
49,99.41999816894531,2494474
50,99.43000030517578,2427914
51,99.31999969482422,2390538
52,99.32999420166016,2353162
53,99.44999694824219,2294794
54,99.05999755859375,2257418
55,99.31999969482422,2220042
56,99.18999481201172,2190858
57,99.3699951171875,2153482
58,99.3699951171875,2116106
59,99.38999938964844,2086922
60,99.25999450683594,2049546
61,99.3499984741211,2020362
62,99.3699951171875,1982986
63,99.37999725341797,1953802
64,99.31999969482422,1916426
65,99.2699966430664,1887242
66,99.33999633789062,1849866
67,99.07999420166016,1849866
68,99.31999969482422,1812490
69,98.11000061035156,1783306
70,88.33999633789062,1745930
71,99.16999816894531,1745930
72,79.11000061035156,1708554
73,98.75999450683594,1679370
74,87.88999938964844,1679370
75,89.5199966430664,1641994
76,99.23999786376953,1612810
77,82.08999633789062,1612810
78,81.43000030517578,1575434
79,99.0999984741211,1575434
80,99.38999938964844,1546250
81,95.39999389648438,1508874
82,89.77999877929688,1508874
83,91.07999420166016,1479690
84,99.15999603271484,1471498
85,87.50999450683594,1442314
86,99.23999786376953,1442314
87,98.04000091552734,1413130
88,99.2699966430664,1404938
89,77.41999816894531,1404938
90,98.5,1375754
91,89.63999938964844,1375754
92,90.3499984741211,1338378
93,89.40999603271484,1338378
94,79.45999908447266,1309194
95,89.6199951171875,1309194
96,89.04000091552734,1301002
97,90.47999572753906,1271818
98,89.05999755859375,1271818
99,72.29000091552734,1271818
100,90.32999420166016,1234442
