compression,accuracy,parameters
1,99.3499984741211,119612526
25,99.3499984741211,4835950
50,99.32999420166016,2457198
75,99.31999969482422,1650286
100,99.31999969482422,1271918
125,99.32999420166016,1034862
150,99.32999420166016,864366
175,99.32999420166016,760430
200,99.32999420166016,664686
225,99.31999969482422,598126
250,99.3499984741211,560750
275,99.33999633789062,494190
300,99.32999420166016,456814
325,99.31999969482422,427630
350,99.22000122070312,419438
375,99.22999572753906,390254
400,99.22000122070312,361070
425,98.86000061035156,352878
450,98.86000061035156,323694
475,98.86000061035156,323694
500,98.86000061035156,323694
525,77.97999572753906,286318
550,77.97999572753906,286318
575,77.97999572753906,286318
600,77.90999603271484,257134
625,77.90999603271484,257134
650,77.90999603271484,257134
675,77.90999603271484,257134
700,45.13999938964844,248942
725,44.70000076293945,219758
750,44.70000076293945,219758
775,44.70000076293945,219758
800,44.70000076293945,219758
825,44.70000076293945,219758
850,44.70000076293945,219758
875,44.70000076293945,219758
900,38.97999954223633,190574
925,38.97999954223633,190574
950,38.97999954223633,190574
975,38.97999954223633,190574
1000,38.97999954223633,190574
